Rank,Hard skills ,Soft Skills,,
1,Software development,Management,, 
2,SQL,Communication,,
3,Finance,Customer Service,,
4,Python,Leadership,,
5,Java,Sales,,
6,Data analysis,Project Manag-t,,
7,JavaScript,Research,,
8,Cloud computing,Analytical Skills,,
9,Operations,Marketing,,
10,Managing client relationship,Teamwork,,
