Rank,City,State,state_code
1,Austin,Texas,TX
2,San-Jose,California,CA
3,Dallas,Texas,TX
4,Atlanta,Georgia,GA
5,Huntsville,Alabama,AL
6,Charlotte,North Carolina,NC
7,Raleigh,North Carolina,NC
8,San-Francisco,California,CA
9,Seattle,Washington,WA
10,Washington DC,Washington DC,DC
