Rank,Hard skills ,,,
1,Software development,,, 
2,SQL,,,
3,Finance,,,
4,Python,,,
5,Java,,,
6,Data analysis,,,
7,JavaScript,,,
8,Cloud computing,,,
9,Operations,,,
10,Managing client relationship,,,
